4202,0,-1,-1
4203,0,-1,-1
4204,1,17,27
4205,0,-1,-1
4206,1,24,32
4207,1,15,103
4208,0,-1,-1
4209,0,-1,-1
4210,0,-1,-1
4211,0,-1,-1
4212,1,43,49
4213,1,37,37
4214,0,-1,-1
4215,0,-1,-1
4216,1,51,68
4217,0,-1,-1
4218,0,-1,-1
4219,0,-1,-1
4220,1,0,27
4221,0,-1,-1
4222,0,-1,-1
4223,1,28,32
4224,0,-1,-1
4225,1,37,74
4226,0,-1,-1
4227,1,0,13
4228,0,-1,-1
4229,0,-1,-1
4230,1,18,26
4231,0,-1,-1
4232,0,-1,-1
4233,0,-1,-1
4234,0,-1,-1
4235,0,-1,-1
4236,0,-1,-1
4237,0,-1,-1
4238,1,23,28
4239,0,-1,-1
4240,0,-1,-1
4241,0,-1,-1
4242,1,0,10
4243,1,21,33
4244,1,35,47
4245,0,-1,-1
4246,1,12,57
4247,0,-1,-1
4248,0,-1,-1
4249,0,-1,-1
4250,1,17,24
4251,0,-1,-1
4252,0,-1,-1
4253,0,-1,-1
4254,0,-1,-1
4255,1,17,46
4256,1,17,47
4257,0,-1,-1
4258,1,28,28
4259,1,44,52
4260,0,-1,-1
4261,1,10,16
4262,0,-1,-1
4263,0,-1,-1
4264,1,38,41
4265,0,-1,-1
4266,1,23,25
4267,0,-1,-1
4268,1,38,38
4269,0,-1,-1
4270,0,-1,-1
4271,1,28,37
4272,0,-1,-1
4273,0,-1,-1
4274,0,-1,-1
4275,0,-1,-1
4276,1,22,75
4277,0,-1,-1
4278,0,-1,-1
4279,1,29,75
4280,1,20,75
4281,1,21,26
4282,1,36,47
4283,0,-1,-1
4284,1,21,22
4285,0,-1,-1
4286,0,-1,-1
4287,1,50,76
4288,0,-1,-1
4289,0,-1,-1
4290,0,-1,-1
4291,1,54,57
4292,1,0,59
4293,0,-1,-1
4294,1,22,30
4295,1,60,69
4296,1,25,50
4297,0,-1,-1
4298,1,45,51
4299,0,-1,-1
4300,0,-1,-1
4301,1,18,18
4302,0,-1,-1
4303,0,-1,-1
4304,0,-1,-1
4305,0,-1,-1
4306,0,-1,-1
4307,1,22,29
4308,0,-1,-1
4309,0,-1,-1
4310,1,28,29
4311,0,-1,-1
4312,0,-1,-1
4313,1,11,34
4314,0,-1,-1
4315,1,36,44
4316,0,-1,-1
4317,1,92,99
4318,1,0,16
4319,1,16,79
4320,0,-1,-1
4321,0,-1,-1
4322,0,-1,-1
4323,0,-1,-1
4324,1,0,8
4325,0,-1,-1
4326,0,-1,-1
4327,0,-1,-1
4328,1,0,57
4329,0,-1,-1
4330,0,-1,-1
4331,0,-1,-1
4332,0,-1,-1
4333,1,48,64
4334,0,-1,-1
4335,1,24,32
4336,1,24,64
4337,0,-1,-1
4338,0,-1,-1
4339,1,13,13
4340,0,-1,-1
4341,0,-1,-1
4342,0,-1,-1
4343,1,0,48
4344,1,24,37
4345,1,20,49
4346,0,-1,-1
4347,0,-1,-1
4348,1,0,33
4349,1,39,41
4350,0,-1,-1
4351,0,-1,-1
4352,1,61,68
4353,1,13,45
4354,1,70,76
4355,0,-1,-1
4356,0,-1,-1
4357,0,-1,-1
4358,1,43,51
4359,0,-1,-1
4360,0,-1,-1
4361,0,-1,-1
4362,0,-1,-1
4363,0,-1,-1
4364,0,-1,-1
4365,0,-1,-1
4366,1,18,67
4367,0,-1,-1
4368,1,27,35
4369,0,-1,-1
4370,1,35,88
4371,0,-1,-1
4372,0,-1,-1
4373,0,-1,-1
4374,0,-1,-1
4375,0,-1,-1
4376,0,-1,-1
4377,0,-1,-1
4378,1,75,85
4379,1,111,123
4380,1,0,141
4381,1,94,100
4382,0,-1,-1
4383,0,-1,-1
4384,1,0,50
4385,0,-1,-1
4386,0,-1,-1
4387,0,-1,-1
4388,1,39,39
4389,1,24,33
4390,0,-1,-1
4391,0,-1,-1
4392,1,11,15
4393,0,-1,-1
4394,0,-1,-1
4395,0,-1,-1
4396,1,17,28
4397,0,-1,-1
4398,0,-1,-1
4399,0,-1,-1
4400,0,-1,-1
4401,0,-1,-1
4402,1,43,99
4403,0,-1,-1
4404,1,54,84
4405,1,33,53
4406,0,-1,-1
4407,1,72,77
4408,0,-1,-1
4409,0,-1,-1
4410,0,-1,-1
4411,0,-1,-1
4412,0,-1,-1
4413,0,-1,-1
4414,0,-1,-1
4415,1,45,63
4416,0,-1,-1
4417,0,-1,-1
4418,0,-1,-1
4419,0,-1,-1
4420,0,-1,-1
4421,1,29,47
4422,1,23,23
4423,0,-1,-1
4424,0,-1,-1
4425,0,-1,-1
4426,1,40,46
4427,1,11,86
4428,1,17,91
4429,0,-1,-1
4430,1,50,73
4431,1,29,31
4432,0,-1,-1
4433,0,-1,-1
4434,0,-1,-1
4435,1,59,65
4436,0,-1,-1
4437,1,9,21
4438,1,19,26
4439,0,-1,-1
4440,0,-1,-1
4441,0,-1,-1
4442,1,21,23
4443,0,-1,-1
4444,0,-1,-1
4445,0,-1,-1
4446,0,-1,-1
4447,1,84,95
4448,0,-1,-1
4449,0,-1,-1
4450,1,9,9
4451,1,18,28
4452,1,30,38
4453,0,-1,-1
4454,0,-1,-1
4455,0,-1,-1
4456,1,0,60
4457,0,-1,-1
4458,1,0,152
4459,0,-1,-1
4460,0,-1,-1
4461,0,-1,-1
4462,1,9,39
4463,1,50,150
4464,0,-1,-1
4465,0,-1,-1
4466,0,-1,-1
4467,1,0,13
4468,0,-1,-1
4469,0,-1,-1
4470,0,-1,-1
4471,1,18,30
4472,1,28,28
4473,1,10,87
4474,1,37,42
4475,0,-1,-1
4476,0,-1,-1
4477,0,-1,-1
4478,1,30,32
4479,1,56,56
4480,0,-1,-1
4481,0,-1,-1
4482,1,61,68
4483,0,-1,-1
4484,1,0,56
4485,1,24,84
4486,1,25,42
4487,0,-1,-1
4488,0,-1,-1
4489,0,-1,-1
4490,1,0,16
4491,0,-1,-1
4492,0,-1,-1
4493,0,-1,-1
4494,1,0,29
4495,0,-1,-1
4496,0,-1,-1
4497,0,-1,-1
4498,0,-1,-1
4499,0,-1,-1
4500,0,-1,-1
4501,1,0,84
4502,0,-1,-1
4503,1,0,84
4504,1,62,72
4505,0,-1,-1
4506,1,88,99
4507,1,70,85
4508,0,-1,-1
4509,1,47,50
4510,0,-1,-1
4511,1,48,106
4512,1,37,38
4513,1,0,8
4514,1,0,111
4515,0,-1,-1
4516,1,16,33
4517,1,42,82
4518,0,-1,-1
4519,0,-1,-1
4520,0,-1,-1
4521,0,-1,-1
4522,0,-1,-1
4523,0,-1,-1
4524,0,-1,-1
4525,0,-1,-1
4526,1,22,35
4527,1,0,35
4528,1,52,76
4529,0,-1,-1
4530,0,-1,-1
4531,1,23,60
4532,0,-1,-1
4533,1,12,19
4534,0,-1,-1
4535,0,-1,-1
4536,1,0,102
4537,1,0,102
4538,1,52,90
4539,0,-1,-1
4540,1,23,23
4541,0,-1,-1
4542,1,23,31
4543,0,-1,-1
4544,1,44,170
4545,1,59,87
4546,0,-1,-1
4547,1,0,155
4548,1,104,109
4549,0,-1,-1
4550,0,-1,-1
4551,0,-1,-1
4552,1,102,103
4553,1,0,18
4554,0,-1,-1
4555,0,-1,-1
4556,0,-1,-1
4557,0,-1,-1
4558,1,41,47
4559,0,-1,-1
4560,1,39,41
4561,1,0,91
4562,1,10,76
4563,1,0,104
4564,1,0,85
4565,0,-1,-1
4566,1,26,30
4567,1,22,73
4568,1,61,71
4569,1,31,43
4570,1,9,77
4571,1,47,52
4572,1,0,30
4573,1,0,66
4574,1,24,28
4575,0,-1,-1
4576,0,-1,-1
4577,0,-1,-1
4578,1,11,66
4579,1,60,61
4580,1,20,58
4581,0,-1,-1
4582,0,-1,-1
4583,1,27,79
4584,0,-1,-1
4585,1,25,79
4586,1,0,16
4587,1,38,46
4588,0,-1,-1
4589,0,-1,-1
4590,0,-1,-1
4591,0,-1,-1
4592,0,-1,-1
4593,0,-1,-1
4594,0,-1,-1
4595,0,-1,-1
4596,0,-1,-1
4597,0,-1,-1
4598,0,-1,-1
4599,1,12,85
4600,0,-1,-1
4601,0,-1,-1
4602,1,22,39
4603,0,-1,-1
4604,0,-1,-1
4605,0,-1,-1
4606,0,-1,-1
4607,0,-1,-1
4608,0,-1,-1
4609,1,67,95
4610,0,-1,-1
4611,0,-1,-1
4612,1,20,48
4613,0,-1,-1
4614,0,-1,-1
4615,1,14,85
4616,1,0,53
4617,0,-1,-1
4618,0,-1,-1
4619,0,-1,-1
4620,0,-1,-1
4621,0,-1,-1
4622,0,-1,-1
4623,1,9,69
4624,1,0,10
4625,0,-1,-1
4626,1,15,18
4627,0,-1,-1
4628,1,0,39
4629,0,-1,-1
4630,0,-1,-1
4631,0,-1,-1
4632,1,19,69
4633,0,-1,-1
4634,1,46,52
4635,0,-1,-1
4636,0,-1,-1
4637,1,113,113
4638,1,133,140
4639,0,-1,-1
4640,0,-1,-1
4641,1,0,111
4642,0,-1,-1
4643,1,9,155
4644,1,24,155
4645,0,-1,-1
4646,1,0,63
4647,0,-1,-1
4648,1,35,36
4649,0,-1,-1
4650,0,-1,-1
4651,0,-1,-1
4652,0,-1,-1
4653,0,-1,-1
4654,0,-1,-1
4655,0,-1,-1
4656,1,12,104
4657,0,-1,-1
4658,1,38,104
4659,0,-1,-1
4660,0,-1,-1
4661,1,0,32
4662,0,-1,-1
4663,0,-1,-1
4664,0,-1,-1
4665,1,18,18
4666,0,-1,-1
4667,0,-1,-1
4668,0,-1,-1
4669,0,-1,-1
4670,0,-1,-1
4671,0,-1,-1
4672,0,-1,-1
4673,1,9,46
4674,0,-1,-1
4675,0,-1,-1
4676,0,-1,-1
4677,0,-1,-1
4678,0,-1,-1
4679,0,-1,-1
4680,0,-1,-1
4681,0,-1,-1
4682,0,-1,-1
4683,1,0,27
4684,0,-1,-1
4685,0,-1,-1
4686,0,-1,-1
4687,1,15,28
4688,0,-1,-1
4689,1,9,38
4690,0,-1,-1
4691,0,-1,-1
4692,0,-1,-1
4693,1,0,15
4694,0,-1,-1
4695,0,-1,-1
4696,1,52,59
4697,0,-1,-1
4698,0,-1,-1
4699,0,-1,-1
4700,0,-1,-1
4701,0,-1,-1
4702,1,19,23
4703,0,-1,-1
4704,1,17,41
4705,0,-1,-1
4706,0,-1,-1
4707,1,40,48
4708,0,-1,-1
4709,0,-1,-1
4710,1,18,79
4711,1,52,65
4712,0,-1,-1
4713,1,26,31
4714,1,20,79
4715,0,-1,-1
4716,0,-1,-1
4717,0,-1,-1
4718,0,-1,-1
4719,0,-1,-1
4720,1,45,79
4721,0,-1,-1
4722,0,-1,-1
4723,1,22,29
4724,1,20,43
4725,0,-1,-1
4726,0,-1,-1
4727,0,-1,-1
4728,0,-1,-1
4729,0,-1,-1
4730,0,-1,-1
4731,1,44,44
4732,1,15,65
4733,0,-1,-1
4734,1,43,49
4735,0,-1,-1
4736,1,10,52
4737,0,-1,-1
4738,0,-1,-1
4739,0,-1,-1
4740,0,-1,-1
4741,1,59,66
4742,0,-1,-1
4743,0,-1,-1
4744,1,0,12
4745,0,-1,-1
4746,1,27,35
4747,0,-1,-1
4748,0,-1,-1
4749,0,-1,-1
4750,1,9,77
4751,0,-1,-1
4752,1,32,40
4753,1,24,32
4754,1,41,45
4755,0,-1,-1
4756,0,-1,-1
4757,1,14,17
4758,1,16,66
4759,0,-1,-1
4760,0,-1,-1
4761,1,0,52
4762,0,-1,-1
4763,0,-1,-1
4764,0,-1,-1
4765,1,37,74
4766,1,51,61
4767,1,0,27
4768,1,0,61
4769,1,31,74
4770,0,-1,-1
4771,0,-1,-1
4772,1,0,29
4773,1,0,9
4774,0,-1,-1
4775,0,-1,-1
4776,0,-1,-1
4777,0,-1,-1
4778,1,65,78
4779,0,-1,-1
4780,0,-1,-1
4781,0,-1,-1
4782,0,-1,-1
4783,0,-1,-1
4784,1,45,53
4785,0,-1,-1
4786,0,-1,-1
4787,1,0,61
4788,0,-1,-1
4789,0,-1,-1
4790,1,21,33
4791,0,-1,-1
4792,1,13,13
4793,0,-1,-1
4794,1,42,51
4795,0,-1,-1
4796,0,-1,-1
4797,0,-1,-1
4798,0,-1,-1
4799,0,-1,-1
4800,0,-1,-1
4801,0,-1,-1
4802,0,-1,-1
4803,0,-1,-1
4804,0,-1,-1
4805,0,-1,-1
4806,1,37,47
4807,1,0,31
4808,1,11,54
4809,0,-1,-1
4810,0,-1,-1
4811,1,0,45
4812,0,-1,-1
4813,1,16,16
4814,1,0,50
4815,0,-1,-1
4816,1,31,59
4817,0,-1,-1
4818,0,-1,-1
4819,0,-1,-1
4820,1,36,48
4821,0,-1,-1
4822,0,-1,-1
4823,1,33,44
4824,1,20,23
4825,0,-1,-1
4826,1,54,60
4827,1,26,33
4828,0,-1,-1
4829,1,47,94
4830,1,67,78
4831,1,50,56
4832,0,-1,-1
4833,0,-1,-1
4834,1,12,82
4835,0,-1,-1
4836,0,-1,-1
4837,0,-1,-1
4838,0,-1,-1
4839,0,-1,-1
4840,0,-1,-1
4841,1,0,29
4842,0,-1,-1
4843,1,42,42
4844,0,-1,-1
4845,0,-1,-1
4846,0,-1,-1
4847,0,-1,-1
4848,1,41,41
4849,1,56,56
4850,0,-1,-1
4851,1,14,53
4852,0,-1,-1
4853,1,0,19
4854,1,39,42
4855,0,-1,-1
4856,0,-1,-1
4857,1,19,95
4858,0,-1,-1
4859,1,37,45
4860,0,-1,-1
4861,0,-1,-1
4862,0,-1,-1
4863,1,14,14
4864,1,40,105
4865,0,-1,-1
4866,0,-1,-1
4867,1,26,28
4868,1,21,36
4869,0,-1,-1
4870,1,26,28
4871,0,-1,-1
4872,0,-1,-1
4873,1,0,34
4874,0,-1,-1
4875,1,0,27
4876,0,-1,-1
4877,1,18,24
4878,0,-1,-1
4879,0,-1,-1
4880,0,-1,-1
4881,0,-1,-1
4882,0,-1,-1
4883,0,-1,-1
4884,1,33,50
4885,1,10,22
4886,0,-1,-1
4887,1,23,32
4888,1,11,68
4889,1,0,26
4890,1,9,99
4891,0,-1,-1
4892,0,-1,-1
4893,0,-1,-1
4894,0,-1,-1
4895,0,-1,-1
4896,1,0,10
4897,0,-1,-1
4898,0,-1,-1
4899,0,-1,-1
4900,0,-1,-1
4901,1,16,56
4902,0,-1,-1
4903,1,20,22
4904,1,25,58
4905,1,54,87
4906,0,-1,-1
4907,0,-1,-1
4908,1,11,23
4909,0,-1,-1
4910,0,-1,-1
4911,1,49,61
4912,0,-1,-1
4913,1,25,53
4914,1,31,33
4915,0,-1,-1
4916,1,38,47
4917,0,-1,-1
4918,1,25,35
4919,0,-1,-1
4920,0,-1,-1
4921,1,16,19
4922,0,-1,-1
4923,0,-1,-1
4924,0,-1,-1
4925,1,26,33
4926,1,25,25
4927,0,-1,-1
4928,1,15,47
4929,0,-1,-1
4930,0,-1,-1
4931,0,-1,-1
4932,0,-1,-1
4933,1,0,93
4934,0,-1,-1
4935,0,-1,-1
4936,0,-1,-1
4937,0,-1,-1
4938,0,-1,-1
4939,0,-1,-1
4940,0,-1,-1
4941,1,14,79
4942,0,-1,-1
4943,1,59,65
4944,0,-1,-1
4945,0,-1,-1
4946,0,-1,-1
4947,1,0,17
4948,1,12,16
4949,1,0,9
4950,0,-1,-1
4951,1,90,98
4952,1,0,12
4953,0,-1,-1
4954,1,60,64
4955,0,-1,-1
4956,1,67,69
4957,0,-1,-1
4958,0,-1,-1
4959,0,-1,-1
4960,1,0,72
4961,0,-1,-1
4962,1,21,21
4963,0,-1,-1
4964,1,0,10
4965,0,-1,-1
4966,0,-1,-1
4967,0,-1,-1
4968,1,35,40
4969,1,0,39
4970,1,15,32
4971,0,-1,-1
4972,0,-1,-1
4973,1,0,29
4974,1,12,31
4975,0,-1,-1
4976,1,34,35
4977,0,-1,-1
4978,0,-1,-1
4979,0,-1,-1
4980,0,-1,-1
4981,1,15,19
4982,0,-1,-1
4983,0,-1,-1
4984,0,-1,-1
4985,0,-1,-1
4986,1,18,26
4987,1,28,77
4988,0,-1,-1
4989,0,-1,-1
4990,1,66,77
4991,1,14,16
4992,0,-1,-1
4993,0,-1,-1
4994,1,68,77
4995,0,-1,-1
4996,1,71,129
4997,0,-1,-1
4998,1,38,45
4999,1,81,113
5000,0,-1,-1
5001,1,59,63
5002,1,83,84
5003,1,74,80
5004,1,0,10
5005,0,-1,-1
5006,0,-1,-1
5007,0,-1,-1
5008,0,-1,-1
5009,0,-1,-1
5010,0,-1,-1
5011,0,-1,-1
5012,1,27,56
5013,1,20,103
5014,0,-1,-1
5015,0,-1,-1
5016,0,-1,-1
5017,1,0,36
5018,0,-1,-1
5019,0,-1,-1
5020,0,-1,-1
5021,0,-1,-1
5022,0,-1,-1
5023,0,-1,-1
5024,1,0,13
5025,0,-1,-1
5026,1,22,29
5027,1,14,15
5028,0,-1,-1
5029,1,0,50
5030,0,-1,-1
5031,0,-1,-1
5032,0,-1,-1
5033,0,-1,-1
5034,1,17,50
5035,0,-1,-1
5036,0,-1,-1
5037,1,0,17
5038,0,-1,-1
5039,0,-1,-1
5040,0,-1,-1
5041,0,-1,-1
5042,1,20,26
5043,0,-1,-1
5044,1,10,12
5045,1,0,10
5046,1,0,10
5047,1,12,20
5048,1,65,88
5049,0,-1,-1
5050,0,-1,-1
5051,0,-1,-1
5052,1,25,43
5053,0,-1,-1
5054,1,83,85
5055,1,27,72
5056,0,-1,-1
5057,0,-1,-1
5058,0,-1,-1
5059,0,-1,-1
5060,1,41,49
5061,1,79,81
5062,1,67,77
5063,1,9,34
5064,1,0,57
5065,0,-1,-1
5066,0,-1,-1
5067,0,-1,-1
5068,0,-1,-1
5069,0,-1,-1
5070,1,9,57
5071,1,0,42
5072,1,14,28
5073,1,69,135
5074,1,21,31
5075,0,-1,-1
5076,1,11,15
5077,0,-1,-1
5078,0,-1,-1
5079,0,-1,-1
5080,0,-1,-1
5081,1,0,14
5082,1,27,48
5083,1,9,9
5084,1,12,14
5085,1,17,31
5086,0,-1,-1
5087,0,-1,-1
5088,0,-1,-1
5089,0,-1,-1
5090,1,10,35
5091,1,22,26
5092,0,-1,-1
5093,0,-1,-1
5094,0,-1,-1
5095,0,-1,-1
5096,0,-1,-1
5097,0,-1,-1
5098,0,-1,-1
5099,0,-1,-1
5100,1,15,15
5101,0,-1,-1
5102,1,26,39
5103,1,0,12
5104,1,0,35
5105,1,0,10
5106,0,-1,-1
5107,0,-1,-1
5108,1,23,35
5109,0,-1,-1
5110,0,-1,-1
5111,1,0,82
5112,1,45,49
5113,0,-1,-1
5114,0,-1,-1
5115,0,-1,-1
5116,1,0,29
5117,1,0,17
5118,0,-1,-1
5119,0,-1,-1
5120,0,-1,-1
5121,0,-1,-1
5122,1,10,59
5123,0,-1,-1
5124,0,-1,-1
5125,0,-1,-1
5126,0,-1,-1
5127,1,0,19
5128,0,-1,-1
5129,0,-1,-1
5130,1,21,46
5131,1,0,17
5132,1,0,46
5133,0,-1,-1
5134,0,-1,-1
5135,1,10,41
5136,0,-1,-1
5137,1,30,38
5138,1,0,39
5139,0,-1,-1
5140,1,53,55
5141,0,-1,-1
5142,0,-1,-1
5143,1,0,8
5144,1,28,81
5145,0,-1,-1
5146,0,-1,-1
5147,1,35,60
5148,1,0,155
5149,0,-1,-1
5150,0,-1,-1
5151,1,0,70
5152,0,-1,-1
5153,0,-1,-1
5154,0,-1,-1
5155,0,-1,-1
5156,1,49,58
5157,0,-1,-1
5158,1,0,10
5159,0,-1,-1
5160,0,-1,-1
5161,1,14,50
5162,0,-1,-1
5163,0,-1,-1
5164,1,48,48
5165,1,33,83
5166,1,14,102
5167,0,-1,-1
5168,1,42,47
5169,0,-1,-1
5170,1,88,88
5171,0,-1,-1
5172,0,-1,-1
5173,1,0,102
5174,0,-1,-1
5175,1,40,51
5176,1,80,88
5177,0,-1,-1
5178,0,-1,-1
5179,1,0,62
5180,0,-1,-1
5181,0,-1,-1
5182,1,19,25
5183,1,92,103
5184,0,-1,-1
5185,0,-1,-1
5186,0,-1,-1
5187,0,-1,-1
5188,0,-1,-1
5189,0,-1,-1
5190,1,0,26
5191,0,-1,-1
5192,0,-1,-1
5193,1,29,29
5194,0,-1,-1
5195,1,14,53
5196,0,-1,-1
5197,0,-1,-1
5198,0,-1,-1
5199,1,86,103
5200,1,23,55
5201,1,56,82
5202,0,-1,-1
5203,0,-1,-1
5204,0,-1,-1
5205,0,-1,-1
5206,0,-1,-1
5207,1,55,90
5208,1,107,129
5209,0,-1,-1
5210,1,77,83
5211,0,-1,-1
5212,0,-1,-1
5213,0,-1,-1
5214,1,29,43
5215,0,-1,-1
5216,0,-1,-1
5217,0,-1,-1
5218,1,9,11
5219,0,-1,-1
5220,0,-1,-1
5221,0,-1,-1
5222,0,-1,-1
5223,0,-1,-1
5224,1,0,8
5225,0,-1,-1
5226,0,-1,-1
5227,1,37,50
5228,1,22,59
5229,0,-1,-1
5230,1,54,54
5231,1,58,58
5232,1,0,20
5233,1,23,33
5234,1,21,23
5235,1,60,73
5236,0,-1,-1
5237,1,59,59
5238,0,-1,-1
5239,0,-1,-1
5240,0,-1,-1
5241,1,22,22
5242,1,34,36
5243,0,-1,-1
5244,0,-1,-1
5245,1,37,63
5246,0,-1,-1
5247,0,-1,-1
5248,0,-1,-1
5249,0,-1,-1
5250,0,-1,-1
5251,0,-1,-1
5252,1,14,63
5253,0,-1,-1
5254,1,27,35
5255,0,-1,-1
5256,1,44,54
5257,0,-1,-1
5258,0,-1,-1
5259,1,0,57
5260,1,31,40
5261,0,-1,-1
5262,1,46,50
5263,0,-1,-1
5264,0,-1,-1
5265,1,12,65
5266,0,-1,-1
5267,0,-1,-1
5268,1,14,25
5269,1,44,55
5270,1,34,40
5271,0,-1,-1
5272,0,-1,-1
5273,1,0,13
5274,0,-1,-1
5275,0,-1,-1
5276,0,-1,-1
5277,1,0,19
5278,1,10,16
5279,0,-1,-1
5280,0,-1,-1
5281,0,-1,-1
5282,1,19,23
5283,1,0,12
5284,0,-1,-1
5285,0,-1,-1
5286,0,-1,-1
5287,0,-1,-1
5288,0,-1,-1
5289,1,0,13
5290,1,21,21
5291,0,-1,-1
5292,0,-1,-1
5293,1,23,27
5294,1,15,21
5295,0,-1,-1
5296,1,85,86
5297,0,-1,-1
5298,1,91,91
5299,0,-1,-1
5300,1,0,100
5301,1,0,100
5302,0,-1,-1
5303,0,-1,-1
5304,0,-1,-1
5305,0,-1,-1
5306,1,64,64
5307,0,-1,-1
5308,0,-1,-1
5309,0,-1,-1
5310,1,20,22
5311,0,-1,-1
5312,0,-1,-1
5313,0,-1,-1
5314,1,32,42
5315,0,-1,-1
5316,0,-1,-1
5317,0,-1,-1
5318,0,-1,-1
5319,1,42,67
5320,0,-1,-1
5321,1,0,16
5322,1,18,38
5323,1,53,59
5324,0,-1,-1
5325,1,9,9
5326,0,-1,-1
5327,0,-1,-1
5328,0,-1,-1
5329,0,-1,-1
5330,1,60,84
5331,0,-1,-1
5332,1,42,47
5333,1,0,11
5334,1,37,40
5335,0,-1,-1
5336,0,-1,-1
5337,0,-1,-1
5338,0,-1,-1
5339,0,-1,-1
5340,1,81,106
5341,1,43,86
5342,0,-1,-1
5343,1,87,106
5344,0,-1,-1
5345,0,-1,-1
5346,0,-1,-1
5347,0,-1,-1
5348,1,32,42
5349,1,53,53
5350,0,-1,-1
5351,1,93,120
5352,0,-1,-1
5353,1,9,88
5354,0,-1,-1
5355,1,18,43
5356,0,-1,-1
5357,1,0,132
5358,0,-1,-1
5359,0,-1,-1
5360,0,-1,-1
5361,0,-1,-1
5362,0,-1,-1
5363,1,73,81
5364,0,-1,-1
5365,0,-1,-1
5366,1,33,76
5367,1,81,91
5368,0,-1,-1
5369,1,78,78
5370,0,-1,-1
5371,1,52,69
5372,1,54,59
5373,1,24,27
5374,0,-1,-1
5375,0,-1,-1
5376,0,-1,-1
5377,1,0,64
5378,0,-1,-1
5379,0,-1,-1
5380,1,0,64
5381,0,-1,-1
5382,1,42,42
5383,0,-1,-1
5384,0,-1,-1
5385,0,-1,-1
5386,1,78,95
5387,0,-1,-1
5388,0,-1,-1
5389,1,35,35
5390,0,-1,-1
5391,0,-1,-1
5392,0,-1,-1
5393,0,-1,-1
5394,0,-1,-1
5395,0,-1,-1
5396,1,15,34
5397,1,9,14
5398,1,0,15
5399,0,-1,-1
5400,1,40,42
5401,0,-1,-1
5402,0,-1,-1
